№,name,price,description,image URL
127,Lexus RX,"2017 г., 3.5 л., автомат,внедорожник 5 дв., бензин,руль слева, 48 000 км",$ 39 000,https://im.mashina.kg/tachka/images//3/0/e/30efb81c38662c164d69145d69ba06cf_240x180.jpg
128,Toyota Avalon,"2016 г., 2.5 л., вариатор,седан, гибрид,руль слева, 48 000 км",$ 24 000,https://im.mashina.kg/tachka/images//0/f/c/0fc0df51056d8621aca2e67c9dfd0118_240x180.jpg
129,Toyota Wish,"2004 г., 1.8 л., автомат,компактвэн, бензин,руль справа, 180 000 км",$ 8 400,https://im.mashina.kg/tachka/images//3/2/b/32b4d8bee421ca5fcec904547fd269db_240x180.jpg
130,Lexus LX,"2022 г., 3.4 л., автомат,внедорожник 5 дв., бензин,руль слева, 22 км",$ 195 000,https://im.mashina.kg/tachka/images//2/1/a/21acd052f24d25091e54ab84e88475c0_240x180.jpg
131,Kia K5 II Седан,"2019 г., 2 л., автомат,седан, газ,руль слева, 150 000 км",$ 15 800,https://im.mashina.kg/tachka/images//3/9/5/395b6e9489553a30bdc05cc2be97f2f5_240x180.jpg
132,Toyota Camry,"2019 г., 2.5 л., вариатор,седан, гибрид,руль слева, 107 000 км",$ 27 000,https://im.mashina.kg/tachka/images//e/f/d/efd844f3ec9230d2434d2a9b5831aeee_240x180.jpg
133,Kia K5 II Седан,"2016 г., 1.7 л., робот,седан, дизель,руль слева, 172 000 км",$ 16 700,https://im.mashina.kg/tachka/images//9/d/b/9db9ea348e31173cbcb3206d4c5e5814_240x180.jpg
134,Volkswagen Golf,"1994 г., 1.8 л., механика,универсал, бензин,руль слева, 100 000 км",$ 2 844,https://im.mashina.kg/tachka/images//a/0/7/a07f8f6bbd088a38c597d62bcf6b36ce_240x180.jpg
135,BMW X5,"2022 г., 4.4 л., автомат,внедорожник 5 дв., бензин,руль слева, 1 000 км",$ 153 500,https://im.mashina.kg/tachka/images//0/2/1/0214e536ad71519485f50035c7a246c9_240x180.jpg
136,Kia Morning,"2016 г., 1 л., автомат,хэтчбек 5 дв., бензин,руль слева, 31 000 км",$ 8 100,https://im.mashina.kg/tachka/images//0/a/d/0add3292cc2f5d2265b4be919ee285b5_240x180.jpg
137,Mitsubishi Delica,"1992 г., 2.5 л., автомат,минивэн, дизель,руль справа, 300 000 км",$ 2 503,https://im.mashina.kg/tachka/images//b/3/4/b34c447f071f1f4cf12a3935eb512626_240x180.jpg
138,Toyota Land Cruiser Prado,"2006 г., 3 л., автомат,внедорожник 5 дв., дизель,руль слева, 250 000 км",$ 21 500,https://im.mashina.kg/tachka/images//a/c/0/ac0684eb33e273a2f3aacb093ab290a4_240x180.jpg
139,Mercedes-Benz S-класс,"1999 г., 4.3 л., автомат,седан, бензин,руль слева, 300 000 км",$ 5 999,https://im.mashina.kg/tachka/images//2/d/d/2dd3f96cdca0209cbf76189d2717cbf0_240x180.jpg
140,Lexus LX,"2010 г., 5.7 л., автомат,внедорожник 5 дв., бензин,руль слева, 290 000 км",$ 37 500,https://im.mashina.kg/tachka/images//7/2/a/72ae202618552c000f10572f4e1c89c8_240x180.jpg
